name,uri,popularity,followers,image_url
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,47,1209610,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,59,785028,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,45,204,https://i.scdn.co/image/ab67616d0000b27394c1072c43f5c7f98f517067
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,1973,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,76,9918186,https://i.scdn.co/image/ab6761610000e5eb0f625b6df41bdd56196351bf
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1507,
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,72,1326943,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,54,36117,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,52,504561,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,57,214620,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,76,6246546,https://i.scdn.co/image/ab6761610000e5eb71bd320d8acb4549c1e63f9e
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,1902,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14115,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,62,928739,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,193,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,36,18925,https://i.scdn.co/image/ab6761610000e5eba95e968949893e125e9f5592
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1038,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,63,808966,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,72,2781953,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22606,https://i.scdn.co/image/ab6761610000e5ebcd152135f1bb50743203f3ce
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,55565,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
OH MY GIRL BANHANA,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,26,114833,https://i.scdn.co/image/ab67616d0000b27335cdd6d3f5815afac043758e
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,19,106,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,81,11785353,https://i.scdn.co/image/ab6761610000e5ebab6bd6e450cbc7629a9a2381
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,5759772,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,94630,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,11686040,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,62,789638,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,142,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,336778,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,45432,https://i.scdn.co/image/ab6761610000e5ebde4e7b6329ca0c94bf2cc193
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,48,300604,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,86,17517439,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3576,
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,32,7483,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,42,107507,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,12,28,
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,963,
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,11,138,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,28,609,
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,219,
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,53,731347,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,18,1506,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,359,https://i.scdn.co/image/ab6761610000e5eb750fdb08befee29cec675964
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,14,1209,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,52,427257,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,36,6790,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,62,27582,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,53,37798,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,684,
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,76,9945282,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,55,5131,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,72,3932593,https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,44,440886,https://i.scdn.co/image/ab6761610000e5eb0cb523dc06f4780d254cd88a
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,927,https://i.scdn.co/image/ab67616d0000b273b37c277993e3dfdd14e8445a
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5257130,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
Leonard Bernstein,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,58,174696,https://i.scdn.co/image/ab6761610000e5eb41df58451c2babdf18b21f19
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,7308968,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,39,322,
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,420,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1049394,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,63,3206027,https://i.scdn.co/image/ab6761610000e5eb0c30a3f585ed42919852595f
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,64,285996,https://i.scdn.co/image/ab6761610000e5ebcd6765d024f4b17baae55ef9
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,77,3434352,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,52,269577,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,88,42284749,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,787026,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,813097,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,83872,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,6373039,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,1754976,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,63,2584906,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1601501,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,136125,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,60,805137,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,5,0,
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3271,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,20,1131,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,650266,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1645880,https://i.scdn.co/image/ab6761610000e5eb0124ae71378c204c4634cd40
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,250389,https://i.scdn.co/image/ab6761610000e5ebd9f723f8ea662245daf13a23
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,26,1158,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7378850,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,12500438,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,8086,
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,654390,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2760,https://i.scdn.co/image/ab67616d0000b273fabb2a5636ac34931309cf41
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,52,22444,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,218821,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,7431528,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,67,2552425,https://i.scdn.co/image/ab6761610000e5eb916392fe8c66d0c993657b6d
Steve Miller Band,spotify:artist:6QtGlUje9TIkLrgPZrESuk,66,2500735,https://i.scdn.co/image/ab6761610000e5eb624ddceb90bdf808ed4e2e35
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,51,291239,https://i.scdn.co/image/ab6761610000e5ebef6ff57c06e1e438f2af44f6
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,9860,https://i.scdn.co/image/ab6761610000e5eb049921e216b4b442538aac3e
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,90,58977479,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,62,96018,https://i.scdn.co/image/ab6761610000e5eb8fd9afcc6a730d21e205a694
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,2524251,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71,2576234,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,17640,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,14,74,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,41,7642,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,76,2384276,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,86,33310911,https://i.scdn.co/image/ab6761610000e5eb632f3c5324b3ab1439afa385
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,73,7644677,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,44,66165,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,24,6510,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2304220,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,253740,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,10,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,64,5832698,https://i.scdn.co/image/ab6761610000e5ebe12972169702affd7a4c48ec
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,46,230,
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,51,20036,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,84,32011172,https://i.scdn.co/image/ab6761610000e5eb96a9faf8f7ec1da103c63985
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,66,329962,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,46,85470,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1023942,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,179,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Johannes Prinz,spotify:artist:5JyjN6DB4mIyk36qeMdGE2,21,156,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,44,191726,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8172,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,43,16803,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,87,24742020,https://i.scdn.co/image/ab6761610000e5eb75348e1aade2645ad9c58829
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,10,14,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,35,17768,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,47,129069,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3326,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,130936,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5423444,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,60,1026076,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,27,
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,672634,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,47,102149,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,16498,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,49,43660,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,70,4220875,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,59,1715368,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,60,443058,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,197,
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,29313726,https://i.scdn.co/image/ab6761610000e5eb7f9b2f828db40b35a81cba49
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,60,689592,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,52,598041,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,84,32130906,https://i.scdn.co/image/ab6761610000e5eb7b6160c954c6a5b7d4756608
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5091529,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,63,4204,https://i.scdn.co/image/ab67616d0000b2736c44926d053b033447e4e710
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,170214,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,13671,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,1908,
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,382914,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Carmel Kaine,spotify:artist:0WjPfejYCYgUBvzSvKlg67,18,144,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6403339,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,2644683,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,6300085,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,66,2314902,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,4619648,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Khatia Buniatishvili,spotify:artist:0bouHpX4JiuPnIfP2jFxRi,52,73422,https://i.scdn.co/image/ab6761610000e5ebf9168310f6640f35be0905d6
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,65,4629749,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,58,48817,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,39,565153,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,107662,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,71,251670,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,78,7418758,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,966652,https://i.scdn.co/image/ab6761610000e5ebefaf58a8efbde98a931659b7
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,16,413,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,67,4067969,https://i.scdn.co/image/ab6761610000e5eb248144419d84f33bf00d6863
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,10,2658,https://i.scdn.co/image/ab67616d0000b2737c467af894eb9648d0f16e82
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,69,6077812,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,64,1386262,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,50,2429,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2121138,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,313261,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,82,8314056,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,71,1109211,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,12509292,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,8653088,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,68,2022963,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1139554,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
